y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
0.47022456,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.72251904,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
0.2569641,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.24469115,0.000266478,0,1,0.0,0.0,1,1,0,0
0.31775862,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.22870868,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.47022456,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
0.5221841,0.0008239707,0,1,1.0,0.0,1,1,1,0
1.2297368,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
0.37144983,0.0002350447,0,1,0.0,0.0,1,1,0,0
1.2780123,2.4000952,1,1,0.0,1.0,0,0,0,1
0.28392786,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.35122335,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.72251904,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.5707285,2.4977822,1,1,1.0,1.0,0,0,1,1
0.4427181,0.0002350447,3,1,-3.0,-3.0,-2,-2,-3,-3
1.3259288,2.4000952,0,1,1.0,2.0,1,1,1,2
0.68109214,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.3456835,2.3191764,0,1,1.0,2.0,1,1,1,2
0.3933913,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.8105581,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.5221841,0.0008239707,2,1,-1.0,-2.0,-1,-1,-1,-2
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
0.24469115,0.000266478,0,1,0.0,0.0,1,1,0,0
0.4996823,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.68109214,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.19236553,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.9043235,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.47022456,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.6415684,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.23352373,0.000266478,3,1,-3.0,-3.0,-2,-2,-3,-3
0.49985766,0.0008239707,1,1,-1.0,-1.0,0,0,-1,-1
0.5689478,0.0008239707,2,1,-1.0,-2.0,-1,-1,-1,-2
0.417125,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.76572615,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.5265223,2.4977822,0,1,2.0,2.0,1,1,2,2
0.24102157,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.10376581,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.54524654,0.0008239707,3,1,-2.0,-3.0,-2,-2,-2,-3
0.8105581,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.5689478,0.0008239707,2,1,-1.0,-2.0,-1,-1,-1,-2
0.1090181,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.22337799,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.4996823,0.0002350447,3,1,-3.0,-3.0,-2,-2,-3,-3
1.3259288,2.4000952,0,1,1.0,2.0,1,1,1,2
1.3259288,2.4000952,0,1,1.0,2.0,1,1,1,2
0.22337799,0.000266478,0,1,0.0,0.0,1,1,0,0
0.2569641,0.000266478,0,1,0.0,0.0,1,1,0,0
0.95280325,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.22337799,0.000266478,0,1,0.0,0.0,1,1,0,0
0.20221385,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.8105581,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.10625991,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.10376581,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
1.2780123,2.4000952,0,1,1.0,2.0,1,1,1,2
1.5707285,2.4977822,1,1,1.0,1.0,0,0,1,1
0.3933913,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.18330798,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.10376581,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.22337799,0.000266478,0,1,0.0,0.0,1,1,0,0
0.22337799,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.6415684,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.11206641,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.68109214,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.2780123,2.4000952,3,1,-2.0,-1.0,-2,-2,-2,-1
0.11206641,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.1191476,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.33626923,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.5689478,0.0008239707,0,1,1.0,0.0,1,1,1,0
0.19236553,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.24102157,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.2851737,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
1.5265223,2.4977822,1,1,1.0,1.0,0,0,1,1
0.11206641,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.2851737,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.2569641,0.000266478,0,1,0.0,0.0,1,1,0,0
0.85682863,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.10151187,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.22337799,0.000266478,0,1,0.0,0.0,1,1,0,0
0.2141735,0.000266478,4,1,-4.0,-4.0,-3,-3,-4,-4
0.2141735,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.72251904,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.10151187,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.2569641,0.000266478,0,1,0.0,0.0,1,1,0,0
0.2141735,0.000266478,0,1,0.0,0.0,1,1,0,0
1.6135182,2.4977822,0,1,2.0,2.0,1,1,2,2
0.22337799,0.000266478,0,1,0.0,0.0,1,1,0,0
0.95280325,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
1.3769338,2.3191764,0,1,1.0,2.0,1,1,1,2
0.22337799,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.10625991,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.2569641,0.000266478,0,1,0.0,0.0,1,1,0,0
0.20583358,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.20583358,0.000266478,0,1,0.0,0.0,1,1,0,0
1.6943052,2.4977822,1,1,1.0,1.0,0,0,1,1
0.47022456,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.8105581,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.8105581,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.76572615,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.23352373,0.000266478,0,1,0.0,0.0,1,1,0,0
0.22337799,0.000266478,0,1,0.0,0.0,1,1,0,0
0.33262703,0.0002350447,0,1,0.0,0.0,1,1,0,0
1.3259288,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
0.20583358,0.000266478,0,1,0.0,0.0,1,1,0,0
0.76572615,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.10151187,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.1430019,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
1.419658,2.4000952,4,1,-3.0,-2.0,-3,-3,-3,-2
0.09947602,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.20583358,0.000266478,0,1,0.0,0.0,1,1,0,0
0.47022456,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.09947602,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.2569641,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.1090181,3.1081858e-05,2,1,-2.0,-2.0,-1,-1,-2,-2
0.53110963,0.0002350447,1,1,0.0,-1.0,0,0,0,-1
0.20583358,0.000266478,3,1,-3.0,-3.0,-2,-2,-3,-3
0.23352373,0.000266478,0,1,0.0,0.0,1,1,0,0
0.76572615,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.33626923,0.00013453903,3,1,-3.0,-3.0,-2,-2,-3,-3
0.254307,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.22337799,0.000266478,0,1,0.0,0.0,1,1,0,0
0.20583358,0.000266478,0,1,0.0,0.0,1,1,0,0
0.19828588,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.85682863,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
1.0516638,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.37640673,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.20583358,0.000266478,3,1,-3.0,-3.0,-2,-2,-3,-3
0.16738158,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.95280325,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.10625991,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.2141735,0.000266478,0,1,0.0,0.0,1,1,0,0
0.11543284,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.85682863,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.2851737,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.53110963,0.0002350447,4,1,-3.0,-4.0,-3,-3,-3,-4
0.19828588,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.1191476,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.33262703,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.53110963,0.0002350447,0,1,1.0,0.0,1,1,1,0
0.09763803,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.10625991,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.8105581,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.1090181,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.5221841,0.0008239707,2,1,-1.0,-2.0,-1,-1,-1,-2
0.56450254,0.0002350447,2,1,-1.0,-2.0,-1,-1,-1,-2
0.09763803,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.9043235,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.10151187,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.22337799,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
1.2297368,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
0.09947602,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.37144983,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.68109214,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.4996823,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.09763803,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.95280325,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.19828588,0.000266478,0,1,0.0,0.0,1,1,0,0
0.19828588,0.000266478,0,1,0.0,0.0,1,1,0,0
1.419658,2.4000952,0,1,1.0,2.0,1,1,1,2
0.19828588,0.000266478,0,1,0.0,0.0,1,1,0,0
0.23352373,0.000266478,0,1,0.0,0.0,1,1,0,0
0.47835183,0.0008239707,2,1,-2.0,-2.0,-1,-1,-2,-2
1.3732252,2.4000952,3,1,-2.0,-1.0,-2,-2,-2,-1
0.09763803,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.20583358,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.3933913,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.09763803,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
0.35582817,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.19828588,0.000266478,0,1,0.0,0.0,1,1,0,0
0.0959793,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.19828588,0.000266478,0,1,0.0,0.0,1,1,0,0
0.4427181,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.0959793,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.23352373,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.09763803,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
1.0516638,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.19828588,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.3933913,0.0002350447,3,1,-3.0,-3.0,-2,-2,-3,-3
0.35122335,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.35582817,0.00013453903,3,1,-3.0,-3.0,-2,-2,-3,-3
0.0959793,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.09763803,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
1.0020081,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.33626923,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.19828588,0.000266478,0,1,0.0,0.0,1,1,0,0
0.2141735,0.000266478,0,1,0.0,0.0,1,1,0,0
0.2851737,0.000266478,0,1,0.0,0.0,1,1,0,0
0.35122335,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.53110963,0.0002350447,3,1,-2.0,-3.0,-2,-2,-2,-3
0.37144983,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
1.6547484,2.4977822,0,1,2.0,2.0,1,1,2,2
0.4427181,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.1482738,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.09763803,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.23352373,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.2704289,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.24469115,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.23352373,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
1.419658,2.4000952,0,1,1.0,2.0,1,1,1,2
0.22337799,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.0959793,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.68109214,0.0011534608,4,1,-3.0,-4.0,-3,-3,-3,-4
0.1914622,0.000266478,0,1,0.0,0.0,1,1,0,0
0.47022456,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.2704289,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.0959793,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.33626923,0.00013453903,3,1,-3.0,-3.0,-2,-2,-3,-3
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
0.0959793,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.4427181,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.8105581,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.4427181,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.1914622,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.17499545,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.9043235,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.1914622,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.0959793,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.85682863,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
1.6547484,2.4977822,1,1,1.0,1.0,0,0,1,1
0.4427181,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.2569641,0.000266478,0,1,0.0,0.0,1,1,0,0
0.09947602,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
1.3259288,2.4000952,4,1,-3.0,-2.0,-3,-3,-3,-2
0.37640673,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.31775862,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.12573299,0.0018495431,4,1,-4.0,-4.0,-3,-3,-4,-4
0.10151187,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.1914622,0.000266478,0,1,0.0,0.0,1,1,0,0
0.5689478,0.0008239707,0,1,1.0,0.0,1,1,1,0
0.3933913,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.15406564,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.10376581,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.20221385,2.7415495e-05,2,1,-2.0,-2.0,-1,-1,-2,-2
0.254307,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.24469115,0.000266478,0,1,0.0,0.0,1,1,0,0
0.1914622,0.000266478,3,1,-3.0,-3.0,-2,-2,-3,-3
0.76572615,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.9043235,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.33262703,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
1.3259288,2.4000952,1,1,0.0,1.0,0,0,0,1
0.1914622,0.000266478,0,1,0.0,0.0,1,1,0,0
0.47022456,0.0002350447,0,1,0.0,0.0,1,1,0,0
1.0020081,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.2851737,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.4996823,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.53110963,0.0002350447,0,1,1.0,0.0,1,1,1,0
0.4996823,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.9043235,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.10376581,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.85682863,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.0959793,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.057798646,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.47835183,0.0008239707,1,1,-1.0,-1.0,0,0,-1,-1
0.68109214,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.1914622,0.000266478,0,1,0.0,0.0,1,1,0,0
0.12573299,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.057798646,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.057798646,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.12573299,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.057798646,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.057798646,0.00021572967,2,1,-2.0,-2.0,-1,-1,-2,-2
0.35122335,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.057798646,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.37144983,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.2851737,0.000266478,0,1,0.0,0.0,1,1,0,0
0.1914622,0.000266478,3,1,-3.0,-3.0,-2,-2,-3,-3
0.057798646,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.12573299,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.53110963,0.0002350447,2,1,-1.0,-2.0,-1,-1,-1,-2
0.057798646,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.057798646,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.37640673,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.3003109,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.53110963,0.0002350447,2,1,-1.0,-2.0,-1,-1,-1,-2
0.10376581,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.76572615,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.76572615,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.11206641,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.12573299,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.12573299,0.0018495431,0,1,0.0,0.0,1,1,0,0
1.6547484,2.4977822,0,1,2.0,2.0,1,1,2,2
0.057798646,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.22337799,0.000266478,0,1,0.0,0.0,1,1,0,0
0.53110963,0.0002350447,2,1,-1.0,-2.0,-1,-1,-1,-2
0.11543284,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.28392786,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.11992924,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.12573299,0.0018495431,3,1,-3.0,-3.0,-2,-2,-3,-3
1.6943052,2.4977822,0,1,2.0,2.0,1,1,2,2
0.49985766,0.0008239707,0,1,0.0,0.0,1,1,0,0
0.95280325,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.62268287,0.00019281147,3,1,-2.0,-3.0,-2,-2,-2,-3
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.11992924,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.31775862,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.1914622,0.000266478,0,1,0.0,0.0,1,1,0,0
1.2297368,2.4000952,1,1,0.0,1.0,0,0,0,1
0.09763803,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.3933913,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.6415684,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.68109214,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.0959793,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.0959793,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.19236553,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.2141735,0.000266478,0,1,0.0,0.0,1,1,0,0
0.19828588,0.000266478,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.22870868,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.35122335,0.0002350447,3,1,-3.0,-3.0,-2,-2,-3,-3
0.05634743,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.2569641,0.000266478,0,1,0.0,0.0,1,1,0,0
0.31775862,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.26859978,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.3933913,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.05634743,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.12573299,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.10376581,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.18330798,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.09763803,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.18330798,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.05634743,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.47022456,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.15406564,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.68109214,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.114693254,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.47835183,0.0008239707,1,1,-1.0,-1.0,0,0,-1,-1
0.05634743,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.1914622,0.000266478,0,1,0.0,0.0,1,1,0,0
0.09947602,3.1081858e-05,2,1,-2.0,-2.0,-1,-1,-2,-2
0.4427181,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.11992924,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.24469115,0.000266478,3,1,-3.0,-3.0,-2,-2,-3,-3
0.1090181,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.05634743,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.417125,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.19828588,0.000266478,0,1,0.0,0.0,1,1,0,0
0.417125,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.72251904,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.19828588,0.000266478,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.114693254,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.19828588,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.114693254,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.05634743,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.26859978,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.37144983,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.19828588,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.055038102,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.055038102,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.1914622,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.22870868,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.95280325,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.6415684,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.12573299,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.09763803,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.11992924,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.114693254,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
1.2297368,2.4000952,4,1,-3.0,-2.0,-3,-3,-3,-2
0.114693254,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.09947602,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.055038102,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.114693254,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.114693254,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
1.3732252,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
0.055038102,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.11206641,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.055038102,0.00021572967,2,1,-2.0,-2.0,-1,-1,-2,-2
0.055038102,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.2704289,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.12573299,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.9043235,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.12573299,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.35122335,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.05634743,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.114693254,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.114693254,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.20583358,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.20221385,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.114693254,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.114693254,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.19828588,0.000266478,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.4427181,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
