y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
0.5192155,0.005807637,0,1,1.0,0.0,1,1,1,0
1.2345649,2.4129324,2,1,-1.0,0.0,-1,-1,-1,0
0.2725276,0.005390414,0,1,0.0,0.0,1,1,0,0
0.3757698,0.006580378,0,1,0.0,0.0,1,1,0,0
1.2827313,2.4129324,1,1,0.0,1.0,0,0,0,1
0.28342187,0.0023381498,1,1,-1.0,-1.0,0,0,-1,-1
0.35545635,0.006580378,0,1,0.0,0.0,1,1,0,0
0.72942096,0.01289868,0,1,1.0,0.0,1,1,1,0
1.5764618,2.5038807,1,1,1.0,2.0,0,0,1,2
0.4472956,0.006580378,3,1,-3.0,-3.0,-2,-2,-3,-3
1.3305119,2.4129324,0,1,1.0,2.0,1,1,1,2
0.6879544,0.01289868,0,1,1.0,0.0,1,1,1,0
1.3436768,2.3216085,0,1,1.0,2.0,1,1,1,2
0.39779818,0.006580378,0,1,0.0,0.0,1,1,0,0
0.81749994,0.01289868,3,1,-2.0,-3.0,-2,-2,-2,-3
0.5192155,0.005807637,2,1,-1.0,-2.0,-1,-1,-1,-2
0.2725276,0.005390414,0,1,0.0,0.0,1,1,0,0
0.24684522,0.005390414,0,1,0.0,0.0,1,1,0,0
0.5044186,0.006580378,1,1,0.0,-1.0,0,0,0,-1
0.6879544,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.19162782,0.0011928276,1,1,-1.0,-1.0,0,0,-1,-1
0.9112438,0.01289868,2,1,-1.0,-2.0,-1,-1,-1,-2
0.47488356,0.006580378,0,1,0.0,0.0,1,1,0,0
0.64838004,0.01289868,0,1,1.0,0.0,1,1,1,0
0.23569609,0.005390414,3,1,-3.0,-3.0,-2,-2,-3,-3
0.49643707,0.005807637,1,1,-1.0,-1.0,0,0,-1,-1
0.5668653,0.005807637,2,1,-1.0,-2.0,-1,-1,-1,-2
0.4216181,0.006580378,0,1,0.0,0.0,1,1,0,0
0.77265507,0.01289868,0,1,1.0,0.0,1,1,1,0
1.5333886,2.5038807,0,1,2.0,3.0,1,1,2,3
0.23984173,0.0023381498,1,1,-1.0,-1.0,0,0,-1,-1
0.102186784,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.542726,0.005807637,3,1,-2.0,-3.0,-2,-2,-2,-3
0.81749994,0.01289868,3,1,-2.0,-3.0,-2,-2,-2,-3
0.5668653,0.005807637,2,1,-1.0,-2.0,-1,-1,-1,-2
0.10743062,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.22556365,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.5044186,0.006580378,3,1,-2.0,-3.0,-2,-2,-2,-3
1.3305119,2.4129324,0,1,1.0,2.0,1,1,1,2
1.3305119,2.4129324,0,1,1.0,2.0,1,1,1,2
0.22556365,0.005390414,0,1,0.0,0.0,1,1,0,0
0.25909388,0.005390414,0,1,0.0,0.0,1,1,0,0
0.9596866,0.01289868,2,1,-1.0,-2.0,-1,-1,-1,-2
0.22556365,0.005390414,0,1,0.0,0.0,1,1,0,0
0.20159636,0.0011928276,0,1,0.0,0.0,1,1,0,0
0.81749994,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.10467592,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.102186784,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
1.2827313,2.4129324,0,1,1.0,2.0,1,1,1,2
1.5764618,2.5038807,1,1,1.0,2.0,0,0,1,2
0.39779818,0.006580378,0,1,0.0,0.0,1,1,0,0
0.18246272,0.0011928276,0,1,0.0,0.0,1,1,0,0
0.102186784,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.22556365,0.005390414,0,1,0.0,0.0,1,1,0,0
0.22556365,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.64838004,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.110477164,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.6879544,0.01289868,0,1,1.0,0.0,1,1,1,0
1.2827313,2.4129324,3,1,-2.0,-1.0,-2,-2,-2,-1
0.110477164,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.11756133,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.336587,0.0023381498,0,1,0.0,0.0,1,1,0,0
0.5668653,0.005807637,0,1,1.0,0.0,1,1,1,0
0.19162782,0.0011928276,1,1,-1.0,-1.0,0,0,-1,-1
0.23984173,0.0023381498,1,1,-1.0,-1.0,0,0,-1,-1
0.28723317,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
1.5333886,2.5038807,1,1,1.0,2.0,0,0,1,2
0.110477164,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.28723317,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.25909388,0.005390414,0,1,0.0,0.0,1,1,0,0
0.863768,0.01289868,3,1,-2.0,-3.0,-2,-2,-2,-3
0.099939026,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.22556365,0.005390414,0,1,0.0,0.0,1,1,0,0
0.21636826,0.005390414,4,1,-4.0,-4.0,-3,-3,-4,-4
0.21636826,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.72942096,0.01289868,0,1,1.0,0.0,1,1,1,0
0.099939026,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.25909388,0.005390414,0,1,0.0,0.0,1,1,0,0
0.21636826,0.005390414,0,1,0.0,0.0,1,1,0,0
1.6181214,2.5038807,0,1,2.0,3.0,1,1,2,3
0.22556365,0.005390414,0,1,0.0,0.0,1,1,0,0
0.9596866,0.01289868,1,1,0.0,-1.0,0,0,0,-1
1.3741227,2.3216085,0,1,1.0,2.0,1,1,1,2
0.22556365,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.10467592,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.25909388,0.005390414,0,1,0.0,0.0,1,1,0,0
0.20803402,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.20803402,0.005390414,0,1,0.0,0.0,1,1,0,0
1.6966738,2.5038807,1,1,1.0,2.0,0,0,1,2
0.47488356,0.006580378,1,1,-1.0,-1.0,0,0,-1,-1
0.81749994,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.81749994,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.77265507,0.01289868,0,1,1.0,0.0,1,1,1,0
0.23569609,0.005390414,0,1,0.0,0.0,1,1,0,0
0.22556365,0.005390414,0,1,0.0,0.0,1,1,0,0
0.3367739,0.006580378,0,1,0.0,0.0,1,1,0,0
1.3305119,2.4129324,2,1,-1.0,0.0,-1,-1,-1,0
0.20803402,0.005390414,0,1,0.0,0.0,1,1,0,0
0.77265507,0.01289868,0,1,1.0,0.0,1,1,1,0
0.099939026,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.14173609,0.0011928276,0,1,0.0,0.0,1,1,0,0
1.4238898,2.4129324,4,1,-3.0,-2.0,-3,-3,-3,-2
0.09791036,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.20803402,0.005390414,0,1,0.0,0.0,1,1,0,0
0.47488356,0.006580378,0,1,0.0,0.0,1,1,0,0
0.09791036,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.25909388,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.10743062,0.0009771223,2,1,-2.0,-2.0,-1,-1,-2,-2
0.5359181,0.006580378,1,1,0.0,-1.0,0,0,0,-1
0.20803402,0.005390414,3,1,-3.0,-3.0,-2,-2,-3,-3
0.23569609,0.005390414,0,1,0.0,0.0,1,1,0,0
0.77265507,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.336587,0.0023381498,3,1,-3.0,-3.0,-2,-2,-3,-3
0.2533341,0.0023381498,1,1,-1.0,-1.0,0,0,-1,-1
0.22556365,0.005390414,0,1,0.0,0.0,1,1,0,0
0.20803402,0.005390414,0,1,0.0,0.0,1,1,0,0
0.20048912,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.863768,0.01289868,3,1,-2.0,-3.0,-2,-2,-2,-3
1.0584154,0.01289868,0,1,1.0,0.0,1,1,1,0
0.37733805,0.0023381498,0,1,0.0,0.0,1,1,0,0
0.20803402,0.005390414,3,1,-3.0,-3.0,-2,-2,-3,-3
0.16635665,0.0011928276,1,1,-1.0,-1.0,0,0,-1,-1
0.9596866,0.01289868,0,1,1.0,0.0,1,1,1,0
0.10467592,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.21636826,0.005390414,0,1,0.0,0.0,1,1,0,0
0.1138439,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.863768,0.01289868,2,1,-1.0,-2.0,-1,-1,-1,-2
0.28723317,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.5359181,0.006580378,4,1,-3.0,-4.0,-3,-3,-3,-4
0.20048912,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.11756133,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.3367739,0.006580378,2,1,-2.0,-2.0,-1,-1,-2,-2
0.5359181,0.006580378,0,1,1.0,0.0,1,1,1,0
0.09608032,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.10467592,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.81749994,0.01289868,3,1,-2.0,-3.0,-2,-2,-2,-3
0.10743062,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.5192155,0.005807637,2,1,-1.0,-2.0,-1,-1,-1,-2
0.56937665,0.006580378,2,1,-1.0,-2.0,-1,-1,-1,-2
0.09608032,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.9112438,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.099939026,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.22556365,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
1.2345649,2.4129324,2,1,-1.0,0.0,-1,-1,-1,0
0.09791036,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.3757698,0.006580378,1,1,-1.0,-1.0,0,0,-1,-1
0.6879544,0.01289868,0,1,1.0,0.0,1,1,1,0
0.5044186,0.006580378,1,1,0.0,-1.0,0,0,0,-1
0.09608032,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.9596866,0.01289868,3,1,-2.0,-3.0,-2,-2,-2,-3
0.20048912,0.005390414,0,1,0.0,0.0,1,1,0,0
0.20048912,0.005390414,0,1,0.0,0.0,1,1,0,0
1.4238898,2.4129324,0,1,1.0,2.0,1,1,1,2
0.20048912,0.005390414,0,1,0.0,0.0,1,1,0,0
0.23569609,0.005390414,0,1,0.0,0.0,1,1,0,0
0.47448,0.005807637,2,1,-2.0,-2.0,-1,-1,-2,-2
1.3776462,2.4129324,3,1,-2.0,-1.0,-2,-2,-2,-1
0.09608032,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.20803402,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.39779818,0.006580378,2,1,-2.0,-2.0,-1,-1,-2,-2
0.09608032,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.2725276,0.005390414,0,1,0.0,0.0,1,1,0,0
0.35644782,0.0023381498,0,1,0.0,0.0,1,1,0,0
0.20048912,0.005390414,0,1,0.0,0.0,1,1,0,0
0.09443017,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.20048912,0.005390414,0,1,0.0,0.0,1,1,0,0
0.4472956,0.006580378,0,1,0.0,0.0,1,1,0,0
0.09443017,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.23569609,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.09608032,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
1.0584154,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.20048912,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.39779818,0.006580378,3,1,-3.0,-3.0,-2,-2,-3,-3
0.35545635,0.006580378,0,1,0.0,0.0,1,1,0,0
0.35644782,0.0023381498,3,1,-3.0,-3.0,-2,-2,-3,-3
0.09443017,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.09608032,0.0009771223,0,1,0.0,0.0,1,1,0,0
1.0088354,0.01289868,2,1,-1.0,-2.0,-1,-1,-1,-2
0.336587,0.0023381498,0,1,0.0,0.0,1,1,0,0
0.20048912,0.005390414,0,1,0.0,0.0,1,1,0,0
0.21636826,0.005390414,0,1,0.0,0.0,1,1,0,0
0.28723317,0.005390414,0,1,0.0,0.0,1,1,0,0
0.35545635,0.006580378,1,1,-1.0,-1.0,0,0,-1,-1
0.5359181,0.006580378,3,1,-2.0,-3.0,-2,-2,-2,-3
0.3757698,0.006580378,1,1,-1.0,-1.0,0,0,-1,-1
1.6582286,2.5038807,0,1,2.0,3.0,1,1,2,3
0.4472956,0.006580378,2,1,-2.0,-2.0,-1,-1,-2,-2
0.14705545,0.0011928276,0,1,0.0,0.0,1,1,0,0
0.09608032,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.23569609,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.2725276,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.24684522,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.23569609,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
1.4238898,2.4129324,0,1,1.0,2.0,1,1,1,2
0.22556365,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.09443017,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.6879544,0.01289868,4,1,-3.0,-4.0,-3,-3,-3,-4
0.19366598,0.005390414,0,1,0.0,0.0,1,1,0,0
0.47488356,0.006580378,0,1,0.0,0.0,1,1,0,0
0.2725276,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.09443017,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.336587,0.0023381498,3,1,-3.0,-3.0,-2,-2,-3,-3
0.2725276,0.005390414,0,1,0.0,0.0,1,1,0,0
0.09443017,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.4472956,0.006580378,0,1,0.0,0.0,1,1,0,0
0.81749994,0.01289868,3,1,-2.0,-3.0,-2,-2,-2,-3
0.4472956,0.006580378,2,1,-2.0,-2.0,-1,-1,-2,-2
0.19366598,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.17405471,0.0011928276,1,1,-1.0,-1.0,0,0,-1,-1
0.9112438,0.01289868,0,1,1.0,0.0,1,1,1,0
0.19366598,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.09443017,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.863768,0.01289868,1,1,0.0,-1.0,0,0,0,-1
1.6582286,2.5038807,1,1,1.0,2.0,0,0,1,2
0.4472956,0.006580378,2,1,-2.0,-2.0,-1,-1,-2,-2
0.25909388,0.005390414,0,1,0.0,0.0,1,1,0,0
0.09791036,0.0009771223,0,1,0.0,0.0,1,1,0,0
1.3305119,2.4129324,4,1,-3.0,-2.0,-3,-3,-3,-2
0.37733805,0.0023381498,0,1,0.0,0.0,1,1,0,0
0.31778693,0.0023381498,1,1,-1.0,-1.0,0,0,-1,-1
0.14509708,0.029581102,4,1,-4.0,-4.0,-3,-3,-4,-4
0.099939026,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.19366598,0.005390414,0,1,0.0,0.0,1,1,0,0
0.5668653,0.005807637,0,1,1.0,0.0,1,1,1,0
0.39779818,0.006580378,1,1,-1.0,-1.0,0,0,-1,-1
0.15290274,0.0011928276,1,1,-1.0,-1.0,0,0,-1,-1
0.102186784,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.20159636,0.0011928276,2,1,-2.0,-2.0,-1,-1,-2,-2
0.2533341,0.0023381498,2,1,-2.0,-2.0,-1,-1,-2,-2
0.24684522,0.005390414,0,1,0.0,0.0,1,1,0,0
0.19366598,0.005390414,3,1,-3.0,-3.0,-2,-2,-3,-3
0.77265507,0.01289868,0,1,1.0,0.0,1,1,1,0
0.9112438,0.01289868,0,1,1.0,0.0,1,1,1,0
0.3367739,0.006580378,1,1,-1.0,-1.0,0,0,-1,-1
1.3305119,2.4129324,1,1,0.0,1.0,0,0,0,1
0.19366598,0.005390414,0,1,0.0,0.0,1,1,0,0
0.47488356,0.006580378,0,1,0.0,0.0,1,1,0,0
1.0088354,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.28723317,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.5044186,0.006580378,1,1,0.0,-1.0,0,0,0,-1
0.5359181,0.006580378,0,1,1.0,0.0,1,1,1,0
0.5044186,0.006580378,1,1,0.0,-1.0,0,0,0,-1
0.9112438,0.01289868,2,1,-1.0,-2.0,-1,-1,-1,-2
0.102186784,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.863768,0.01289868,0,1,1.0,0.0,1,1,1,0
0.09443017,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.05870977,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.47448,0.005807637,1,1,-1.0,-1.0,0,0,-1,-1
0.6879544,0.01289868,0,1,1.0,0.0,1,1,1,0
0.19366598,0.005390414,0,1,0.0,0.0,1,1,0,0
0.14509708,0.029581102,1,1,-1.0,-1.0,0,0,-1,-1
0.05870977,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.05870977,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.14509708,0.029581102,0,1,0.0,0.0,1,1,0,0
0.05870977,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.05870977,0.0053621787,2,1,-2.0,-2.0,-1,-1,-2,-2
0.35545635,0.006580378,0,1,0.0,0.0,1,1,0,0
0.05870977,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.3757698,0.006580378,0,1,0.0,0.0,1,1,0,0
0.28723317,0.005390414,0,1,0.0,0.0,1,1,0,0
0.19366598,0.005390414,3,1,-3.0,-3.0,-2,-2,-3,-3
0.05870977,0.0053621787,1,1,-1.0,-1.0,0,0,-1,-1
0.14509708,0.029581102,0,1,0.0,0.0,1,1,0,0
0.5359181,0.006580378,2,1,-1.0,-2.0,-1,-1,-1,-2
0.05870977,0.0053621787,1,1,-1.0,-1.0,0,0,-1,-1
0.05870977,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.37733805,0.0023381498,0,1,0.0,0.0,1,1,0,0
0.30006412,0.0023381498,2,1,-2.0,-2.0,-1,-1,-2,-2
0.5359181,0.006580378,2,1,-1.0,-2.0,-1,-1,-1,-2
0.102186784,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.77265507,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.77265507,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.110477164,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.14509708,0.029581102,0,1,0.0,0.0,1,1,0,0
0.14509708,0.029581102,0,1,0.0,0.0,1,1,0,0
1.6582286,2.5038807,0,1,2.0,3.0,1,1,2,3
0.05870977,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.22556365,0.005390414,0,1,0.0,0.0,1,1,0,0
0.5359181,0.006580378,2,1,-1.0,-2.0,-1,-1,-1,-2
0.1138439,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.28342187,0.0023381498,1,1,-1.0,-1.0,0,0,-1,-1
0.13971329,0.029581102,2,1,-2.0,-2.0,-1,-1,-2,-2
0.14509708,0.029581102,3,1,-3.0,-3.0,-2,-2,-3,-3
1.6966738,2.5038807,0,1,2.0,3.0,1,1,2,3
0.49643707,0.005807637,0,1,0.0,0.0,1,1,0,0
0.9596866,0.01289868,3,1,-2.0,-3.0,-2,-2,-2,-3
0.62512684,0.007272709,3,1,-2.0,-3.0,-2,-2,-2,-3
0.81749994,0.01289868,0,1,1.0,0.0,1,1,1,0
0.13971329,0.029581102,2,1,-2.0,-2.0,-1,-1,-2,-2
0.31778693,0.0023381498,2,1,-2.0,-2.0,-1,-1,-2,-2
0.19366598,0.005390414,0,1,0.0,0.0,1,1,0,0
1.2345649,2.4129324,1,1,0.0,1.0,0,0,0,1
0.09608032,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.39779818,0.006580378,2,1,-2.0,-2.0,-1,-1,-2,-2
0.64838004,0.01289868,0,1,1.0,0.0,1,1,1,0
0.6879544,0.01289868,2,1,-1.0,-2.0,-1,-1,-1,-2
0.09443017,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.09443017,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.19162782,0.0011928276,1,1,-1.0,-1.0,0,0,-1,-1
0.21636826,0.005390414,0,1,0.0,0.0,1,1,0,0
0.20048912,0.005390414,0,1,0.0,0.0,1,1,0,0
0.13971329,0.029581102,0,1,0.0,0.0,1,1,0,0
0.22733948,0.0023381498,0,1,0.0,0.0,1,1,0,0
0.13971329,0.029581102,1,1,-1.0,-1.0,0,0,-1,-1
0.35545635,0.006580378,3,1,-3.0,-3.0,-2,-2,-3,-3
0.057336938,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.13971329,0.029581102,1,1,-1.0,-1.0,0,0,-1,-1
0.25909388,0.005390414,0,1,0.0,0.0,1,1,0,0
0.31778693,0.0023381498,0,1,0.0,0.0,1,1,0,0
0.2678516,0.0023381498,1,1,-1.0,-1.0,0,0,-1,-1
0.39779818,0.006580378,0,1,0.0,0.0,1,1,0,0
0.057336938,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.13971329,0.029581102,0,1,0.0,0.0,1,1,0,0
0.14509708,0.029581102,0,1,0.0,0.0,1,1,0,0
0.102186784,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.13971329,0.029581102,0,1,0.0,0.0,1,1,0,0
0.18246272,0.0011928276,0,1,0.0,0.0,1,1,0,0
0.09608032,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.18246272,0.0011928276,0,1,0.0,0.0,1,1,0,0
0.057336938,0.0053621787,1,1,-1.0,-1.0,0,0,-1,-1
0.47488356,0.006580378,1,1,-1.0,-1.0,0,0,-1,-1
0.15290274,0.0011928276,0,1,0.0,0.0,1,1,0,0
0.6879544,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.1348545,0.029581102,0,1,0.0,0.0,1,1,0,0
0.47448,0.005807637,1,1,-1.0,-1.0,0,0,-1,-1
0.057336938,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.19366598,0.005390414,0,1,0.0,0.0,1,1,0,0
0.09791036,0.0009771223,2,1,-2.0,-2.0,-1,-1,-2,-2
0.4472956,0.006580378,2,1,-2.0,-2.0,-1,-1,-2,-2
0.13971329,0.029581102,2,1,-2.0,-2.0,-1,-1,-2,-2
0.24684522,0.005390414,3,1,-3.0,-3.0,-2,-2,-3,-3
0.10743062,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.057336938,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.4216181,0.006580378,0,1,0.0,0.0,1,1,0,0
0.20048912,0.005390414,0,1,0.0,0.0,1,1,0,0
0.4216181,0.006580378,0,1,0.0,0.0,1,1,0,0
0.72942096,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.20048912,0.005390414,0,1,0.0,0.0,1,1,0,0
0.13971329,0.029581102,0,1,0.0,0.0,1,1,0,0
0.1348545,0.029581102,1,1,-1.0,-1.0,0,0,-1,-1
0.20048912,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.1348545,0.029581102,0,1,0.0,0.0,1,1,0,0
0.057336938,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.2678516,0.0023381498,0,1,0.0,0.0,1,1,0,0
0.3757698,0.006580378,1,1,-1.0,-1.0,0,0,-1,-1
0.20048912,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.05609922,0.0053621787,1,1,-1.0,-1.0,0,0,-1,-1
0.05609922,0.0053621787,1,1,-1.0,-1.0,0,0,-1,-1
0.19366598,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.22733948,0.0023381498,1,1,-1.0,-1.0,0,0,-1,-1
0.9596866,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.64838004,0.01289868,2,1,-1.0,-2.0,-1,-1,-1,-2
0.14509708,0.029581102,0,1,0.0,0.0,1,1,0,0
0.09608032,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.13971329,0.029581102,1,1,-1.0,-1.0,0,0,-1,-1
0.13971329,0.029581102,2,1,-2.0,-2.0,-1,-1,-2,-2
0.1348545,0.029581102,0,1,0.0,0.0,1,1,0,0
0.13971329,0.029581102,1,1,-1.0,-1.0,0,0,-1,-1
1.2345649,2.4129324,4,1,-3.0,-2.0,-3,-3,-3,-2
0.1348545,0.029581102,0,1,0.0,0.0,1,1,0,0
0.09791036,0.0009771223,0,1,0.0,0.0,1,1,0,0
0.05609922,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.1348545,0.029581102,2,1,-2.0,-2.0,-1,-1,-2,-2
0.1348545,0.029581102,2,1,-2.0,-2.0,-1,-1,-2,-2
1.3776462,2.4129324,2,1,-1.0,0.0,-1,-1,-1,0
0.05609922,0.0053621787,1,1,-1.0,-1.0,0,0,-1,-1
0.110477164,0.0009771223,1,1,-1.0,-1.0,0,0,-1,-1
0.05609922,0.0053621787,2,1,-2.0,-2.0,-1,-1,-2,-2
0.05609922,0.0053621787,1,1,-1.0,-1.0,0,0,-1,-1
0.2725276,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.14509708,0.029581102,1,1,-1.0,-1.0,0,0,-1,-1
0.9112438,0.01289868,0,1,1.0,0.0,1,1,1,0
0.14509708,0.029581102,0,1,0.0,0.0,1,1,0,0
0.35545635,0.006580378,2,1,-2.0,-2.0,-1,-1,-2,-2
0.057336938,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.1348545,0.029581102,0,1,0.0,0.0,1,1,0,0
0.1348545,0.029581102,0,1,0.0,0.0,1,1,0,0
0.20803402,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
0.20159636,0.0011928276,0,1,0.0,0.0,1,1,0,0
0.1348545,0.029581102,2,1,-2.0,-2.0,-1,-1,-2,-2
0.1348545,0.029581102,0,1,0.0,0.0,1,1,0,0
0.20048912,0.005390414,0,1,0.0,0.0,1,1,0,0
0.13971329,0.029581102,1,1,-1.0,-1.0,0,0,-1,-1
0.4472956,0.006580378,1,1,-1.0,-1.0,0,0,-1,-1
0.2725276,0.005390414,0,1,0.0,0.0,1,1,0,0
0.13971329,0.029581102,4,1,-4.0,-4.0,-3,-3,-4,-4
0.35545635,0.006580378,1,1,-1.0,-1.0,0,0,-1,-1
0.05609922,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.19366598,0.005390414,0,1,0.0,0.0,1,1,0,0
0.23569609,0.005390414,2,1,-2.0,-2.0,-1,-1,-2,-2
1.0584154,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.6879544,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.057336938,0.0053621787,0,1,0.0,0.0,1,1,0,0
1.0584154,0.01289868,2,1,-1.0,-2.0,-1,-1,-1,-2
0.05609922,0.0053621787,1,1,-1.0,-1.0,0,0,-1,-1
0.057336938,0.0053621787,0,1,0.0,0.0,1,1,0,0
0.22556365,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.15290274,0.0011928276,0,1,0.0,0.0,1,1,0,0
0.49643707,0.005807637,3,1,-3.0,-3.0,-2,-2,-3,-3
0.2725276,0.005390414,1,1,-1.0,-1.0,0,0,-1,-1
0.4472956,0.006580378,0,1,0.0,0.0,1,1,0,0
0.62512684,0.007272709,0,1,1.0,0.0,1,1,1,0
