y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
2.264992088921086,2.4983316972561838,2.0,1,0.0,0.0,-1.0,-1,0,0
0.7314304383768636,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.036140441386741,1.1978240204798911,0.0,1,1.0,1.0,1.0,1,1,1
2.177005251518607,2.2545883966105977,4.0,1,-2.0,-2.0,-3.0,-3,-2,-2
0.925102476721945,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.8073110576670995,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8851215706940618,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.5752825112019251,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.8231298129970046,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.8246778649688505,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.9014516627461847,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.6006332014048876,2.0390960424501885,1.0,1,1.0,1.0,0.0,0,1,1
0.8930447708181835,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.8167120472729692,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8642286425219202,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
1.6312886909446496,2.1422456672471526,1.0,1,1.0,1.0,0.0,0,1,1
1.5263740290008734,0.8999364240516117,2.0,1,0.0,-1.0,-1.0,-1,0,-1
1.15032800686635,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.7995385812319068,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.4250688992266136,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
1.1972591934768173,1.2606397945132812,4.0,1,-3.0,-3.0,-3.0,-3,-3,-3
1.9451399269186225,2.1422456672471526,2.0,1,0.0,0.0,-1.0,-1,0,0
0.9588354326764307,1.1978240204798911,1.0,1,0.0,0.0,0.0,0,0,0
0.8748672295236292,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.6241938156882831,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.9787497044579226,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.862771980752784,0.6734406009144644,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9253090357529726,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.5908324369671397,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.8763973867077332,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.8259427759276062,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.6385080932458214,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.9087701834397167,0.9233264804190746,1.0,1,0.0,0.0,0.0,0,0,0
1.9746501844178197,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.8922628029457809,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.5820811668790784,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.7093743811197479,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8103113299955789,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
0.752196614883183,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.6007768804319256,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.7779520634576457,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.9485971413086164,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.7026089847555098,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.7240776426444522,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.6368946284087774,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
1.6000744130252489,2.0390960424501885,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8039463744079205,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
1.12878600059454,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.7875797094884298,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
1.5113565713224582,0.8999364240516117,2.0,1,0.0,-1.0,-1.0,-1,0,-1
1.0909539122367486,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.5187602952780055,2.319876073921763,2.0,1,0.0,0.0,-1.0,-1,0,0
0.6704603318354299,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.9163609627403346,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.21429304999871,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.1240798800031957,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.1707792152951526,1.34266805539438,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9038841016158052,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9588828148015327,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.5534429110299857,0.9233264804190746,0.0,1,2.0,1.0,1.0,1,2,1
1.6613301530083189,2.1422456672471526,2.0,1,0.0,0.0,-1.0,-1,0,0
2.309052987170853,2.4012916547352354,2.0,1,0.0,0.0,-1.0,-1,0,0
1.8954711029524194,2.1422456672471526,0.0,1,2.0,2.0,1.0,1,2,2
0.9385065643830632,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.1614677890136913,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6704047134579979,0.662681740701285,0.0,1,1.0,1.0,1.0,1,1,1
0.817005842132526,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.733074974550406,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7709131754914318,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.5843382683567828,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.8928107176690327,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.5822795069210835,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.4541348894733195,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8171684910055803,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.8164755138356408,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.879322457972605,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.9390987801804026,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8066839708189179,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.7570889478468231,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.747544006826762,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.7319776301009226,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8079662821462368,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.753208671511312,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.7644042369342406,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
0.9092268474123384,0.9233264804190746,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8413750564800634,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8185162993331165,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.6246663438534181,0.9233264804190746,1.0,1,1.0,0.0,0.0,0,1,0
0.7451993119800131,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.8436137950282695,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.047855594007017,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.8647866509128169,0.8855590755906305,1.0,1,0.0,0.0,0.0,0,0,0
1.9463773935065827,2.1422456672471526,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.9036339659079908,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.9224195939563498,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.3082447618319808,0.0044802032461488915,0.0,1,0.0,0.0,1.0,1,0,0
0.847392845334699,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.968061069027367,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
1.153679040065549,1.34266805539438,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.0143007780398212,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.7563314971321642,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.850304911036559,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
2.1303497696894027,2.2545883966105977,1.0,1,1.0,1.0,0.0,0,1,1
0.8686660722797006,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
2.1519870314434613,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.8009387964546262,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.8958263410264676,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.652701955126426,2.0390960424501885,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.7058653774705933,0.6909438524715146,1.0,1,0.0,0.0,0.0,0,0,0
1.1284709145666156,1.34266805539438,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8231493341486075,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.8821060659410178,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.7892282446026546,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
0.7271121300499109,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.5726047669650053,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.1699081029513976,1.34266805539438,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
2.1733450049186134,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
1.1386712153129606,1.34266805539438,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6407847594784606,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
1.9147406772727533,2.0390960424501885,1.0,1,1.0,1.0,0.0,0,1,1
0.8660954173904271,0.8319735108293898,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.9056509231016738,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.8991943246702999,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.866938948575003,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.749654753207472,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.816894860244768,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.7327583363848135,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.9281530766776287,1.1978240204798911,0.0,1,1.0,1.0,1.0,1,1,1
1.167866022879347,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.5702747705183273,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.6174912476496421,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
1.8126933764959765,2.4012916547352354,0.0,1,2.0,2.0,1.0,1,2,2
1.3592162722637509,0.8855590755906305,1.0,1,0.0,0.0,0.0,0,0,0
1.0514418001015198,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.73572388139566,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.6178265485054115,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.7615055710752984,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.7584351711737475,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
2.027752543623651,2.2545883966105977,1.0,1,1.0,1.0,0.0,0,1,1
0.5984661749321091,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.4494116730322046,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.7251544475237364,2.4012916547352354,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.6203555546429601,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.7433112298280928,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.7057793119900951,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.901865291902531,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
0.867464753534721,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
0.8010694847505047,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.7722309061248651,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
1.7484308822589052,2.4983316972561838,1.0,1,1.0,1.0,0.0,0,1,1
0.584291102187438,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.7367702017993883,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.7735574680642274,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.9882816027948476,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8925572312395256,1.140148516603595,1.0,1,0.0,0.0,0.0,0,0,0
0.7524351488546794,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.8249210311055317,2.0390960424501885,4.0,1,-2.0,-2.0,-3.0,-3,-2,-2
1.8684741282306454,2.0390960424501885,2.0,1,0.0,0.0,-1.0,-1,0,0
0.9411155912277556,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.7724169006388975,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.8739969115338041,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.71788037403019,2.0390960424501885,0.0,1,2.0,2.0,1.0,1,2,2
0.796924115746532,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
0.759747531958663,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8959437402189641,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.3251400004253825,0.0044802032461488915,0.0,1,0.0,0.0,1.0,1,0,0
0.7725203458630161,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6132203071642861,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.8296594738797646,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.1087604230105852,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.7788023208296014,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8348611156841641,0.8855590755906305,1.0,1,0.0,0.0,0.0,0,0,0
0.8945599841438738,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.8952497718813296,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.9096954571411425,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.979188266710378,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.8887308956502229,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.7759227410748806,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8232812403516161,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.269081185238413,0.9233264804190746,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7570737364425698,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.9230630947494998,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.586974138264612,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.8359753251924513,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
2.3051089078331355,2.4012916547352354,4.0,1,-2.0,-2.0,-3.0,-3,-2,-2
0.6393996920803693,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.7516876139756974,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8231878025991943,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.5890708591098323,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.2133553437216822,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.5843382683567828,0.5832416351310208,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9124502641384209,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.8827817977156779,0.7794011688114603,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
1.4326972785841665,2.0390960424501885,0.0,1,1.0,2.0,1.0,1,1,2
0.9017191229771608,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.7025983417570447,0.6734406009144644,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.9825176631349171,1.2606397945132812,1.0,1,0.0,0.0,0.0,0,0,0
0.7731243752614372,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.7788023208296014,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8411148949719107,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.0606582221059513,0.8999364240516117,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
1.786383238351191,2.2545883966105977,0.0,1,2.0,2.0,1.0,1,2,2
0.810581029686982,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8784594664729909,0.7794011688114603,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.6372706212632208,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
0.9273113541813536,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.5705333156589987,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.7457275859990647,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.5706844137657566,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.864826644027341,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.7895331739968774,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
2.0429840561800257,2.1422456672471526,4.0,1,-2.0,-2.0,-3.0,-3,-2,-2
1.0056297474921214,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.7866350350406602,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
1.0487291215645058,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.81837649083109,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.6076175479843879,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.6482812165689349,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
2.13511572686773,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.5843382683567828,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.0714370848831978,1.34266805539438,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.5967920601779857,2.1422456672471526,2.0,1,0.0,0.0,-1.0,-1,0,0
0.5838969560118054,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.0257939877048232,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.6089732343070599,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.7467748608222765,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.916231951243475,0.9233264804190746,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.5755279053469403,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.8093463098359072,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.909606665231506,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.7297749258273933,2.1422456672471526,1.0,1,1.0,1.0,0.0,0,1,1
0.6951063128764943,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
2.1428206891826926,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8984276939623397,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.7438424105857978,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.1584142416595455,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
1.5344670679699501,2.0390960424501885,0.0,1,2.0,2.0,1.0,1,2,2
0.7510189774523961,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.142301491697461,1.34266805539438,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
2.2603266652646075,2.4012916547352354,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.5885215001744016,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.7661998928348406,2.0390960424501885,2.0,1,0.0,0.0,-1.0,-1,0,0
1.0410989316012218,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8503994353025592,1.140148516603595,0.0,1,1.0,1.0,1.0,1,1,1
0.777553012606188,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.7181712508273344,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.7486585229822371,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.5742744532577693,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.869748880228443,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8231762768331681,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.8059682587729782,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.817185445869948,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.5838969560118054,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
1.4381489561607685,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.0388260107524403,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.2901567654552744,0.8319735108293898,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.8150977385069923,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.9565069995407354,1.2606397945132812,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.5733038084100787,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.7869052387307571,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
2.1159288413994375,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.7137984919132159,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8185600459334639,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.7727001007636431,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.9596418424206339,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.4647422990087735,2.1422456672471526,1.0,1,0.0,1.0,0.0,0,0,1
0.859894030323621,0.8319735108293898,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.8498366094892869,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.8388254111703718,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
1.0677905108649461,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6540282165770602,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.6300362141883245,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.7723723160734263,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.1250861074265266,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7475010113191364,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7575189058251446,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
1.0453838706654839,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
1.531007662502378,2.0390960424501885,1.0,1,1.0,1.0,0.0,0,1,1
0.703824441973758,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
2.197626247256309,2.2545883966105977,4.0,1,-2.0,-2.0,-3.0,-3,-2,-2
0.7613341647550719,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.0570481324524426,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.7496427114555855,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.5728267975250988,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
1.1625679931998743,1.2606397945132812,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.8785021943992743,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.618696526101734,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.4310543310688955,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
2.1360421136404466,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
1.0465244576288355,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.761361779533957,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.7020386109899052,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
0.8886544576375535,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.7594965861542403,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6705817169591666,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
1.9197401182757836,2.2545883966105977,1.0,1,1.0,1.0,0.0,0,1,1
1.6838191295067149,2.4983316972561838,1.0,1,1.0,1.0,0.0,0,1,1
1.1619183765934187,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7958735391938118,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.591080148019679,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
2.3116274268670773,2.4012916547352354,4.0,1,-2.0,-2.0,-3.0,-3,-2,-2
0.7669515525593452,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.7412347789560232,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
1.347001374695627,0.8473309507263065,4.0,1,-3.0,-3.0,-3.0,-3,-3,-3
0.9020866753022303,1.140148516603595,1.0,1,0.0,0.0,0.0,0,0,0
0.7456172417648115,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.783945875148143,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
1.45603079599202,2.1422456672471526,1.0,1,0.0,1.0,0.0,0,0,1
0.8868921437739201,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
0.7072219607722325,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.7625872192354144,0.6225825803953996,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.0374823192621991,1.2606397945132812,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9358240285282017,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.778265123611113,2.0390960424501885,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.9728026304980809,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.9208063243264905,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.8407860705302495,2.1422456672471526,1.0,1,1.0,1.0,0.0,0,1,1
2.240759808296961,2.4012916547352354,1.0,1,1.0,1.0,0.0,0,1,1
0.8403699878516955,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8289607588758763,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.026319399409138,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.6572952960012008,2.0390960424501885,2.0,1,0.0,0.0,-1.0,-1,0,0
